,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
1955,0.03327021466841118,-2.1855419095846904,1.0344236294162976,1.2052683747902269,8.82901944166876,55.69535613720951
1956,0.008497081224480653,-131.88784975866292,-0.3273186460589327,-2.0829459210977035,8.918629101658954,29.59171270202796
1957,0.04933615892887527,98.01316808422074,-0.9958379037412769,10.2676896516391,8.745867044374844,29.355512523504814
1958,0.026615713694412905,199.50301766136738,0.12387904915615167,22.502897908222877,8.406160011949044,22.520551139434826
1959,0.029837140114008807,125.43246055856805,-0.717265150235934,21.41278896016354,8.994113265249682,17.623318561181687
1960,0.1340990278641825,210.71061996754088,-0.25410198864561506,1.7593694591017965,9.509814252681272,34.0787145230408
1961,0.06387926630296144,-169.48963199052181,-0.32986951232031436,23.01370369522939,9.424715591797236,25.606718774103744
1962,-0.00881576742033265,123.94841213474047,-0.15168551083585552,4.46261690692439,8.68026678807014,31.710133178808345
1963,0.02507240000295792,180.21464458593002,-1.2658959939577155,1.9272372466099297,8.640610149452995,16.4752486515863
1964,0.01968107906212903,-59.580008492485554,1.5074739007534652,3.8418502067495255,8.601754067565135,48.59978567631502
1965,0.03457249853628794,111.60546132263511,-0.03287851393430924,21.941413211696077,8.654846193108321,26.411961161190284
1966,0.05567152431756865,42.59260619049108,0.39978420808797976,13.367611392757789,8.975674228389751,29.785740118934093
1967,0.014296971799218398,104.87967318007574,-1.5870103703390424,11.680095533157647,9.619674134221944,54.501546585244306
1968,0.002776267078080704,334.4974075933087,0.9470555030256362,-2.699765613266797,8.656886232333207,35.52232547117853
1969,0.005362016632841625,421.9446899363616,1.4013785120076097,6.379784883449001,8.77394281373415,44.84958237684855
1970,-0.0004287697315583233,616.0967675774594,-0.38947234023416083,-6.002255713281448,8.61321741550139,26.50132878450999
1971,0.04461407040279605,118.09146327789674,0.5312293854383323,7.669579671030383,9.350029050055845,42.81797531883334
1972,0.011137581316581109,11.593409233503827,0.341327114189555,22.425094326436238,9.790551326555235,30.49869276724412
1973,0.07366586423794994,98.46270643186531,0.43581058521382715,7.8891599212919905,9.716883198054209,21.610611896724578
1974,0.02315811538752752,144.28675252315165,-0.3698620503857829,5.567914666963926,8.532070849715396,32.85788830669814
1975,0.029719446904784674,205.31697475952046,-1.8199301218143167,1.0737924939115753,8.66053037906551,6.227355097449469
1976,0.03295932074977179,-122.03651407491265,-1.0009584588193767,24.42864364675547,9.13853557078943,42.48945205608836
1977,0.09601771846741156,78.40832792520929,-0.03018561654518226,4.917939662463196,9.55689795529654,46.628933129580915
1978,0.050442260086554044,101.91920976413533,1.2005516564180851,3.3305775985924773,9.462181400814707,39.27312030143152
1979,0.08602945400044594,184.05461169461364,0.2857567036934395,12.413580523618439,9.620065525469954,41.5644109097703
1980,0.07445821077209629,84.21040641657956,0.13636818632046604,7.856742212774652,9.574870085642353,19.61567472314462
1981,0.013188307283022851,268.7825485942713,-0.4237155443032476,12.084447340588348,8.604859239144355,36.14717771547124
1982,0.0016468910449835075,-148.82263560013064,-0.6355825815249717,12.006014447124656,8.766476998900714,31.84197648334854
1983,0.009250581765675428,-0.795683344052641,-0.43164336975027506,7.287586070584977,8.767489296470323,22.39671163397124
1984,0.04635506458026501,62.81431530368869,-0.6733599439938648,17.169031553925738,8.573561506789789,36.24345076066912
1985,0.03437766213266317,91.36327572883789,-1.6068848275598027,8.82879922380194,8.529909095885804,30.28798569808936
1986,0.02014755559516285,-0.3713741696100572,0.8074670079644135,6.47093528331672,9.357315252167,27.143997115206684
1987,0.028252530400881257,541.1874194943879,0.08917886892051785,5.004137398908923,8.683878617468459,30.12717677987894
1988,-0.0064441975284558264,-112.55844685109659,0.2192173949173351,9.299319102677133,8.458392965169438,42.705732503021515
1989,0.033515286995892984,147.1907402922817,0.271395090191265,-3.807100155650648,8.721744434320994,32.36471392154103
1990,0.1902606863811921,-10.07663288248201,-0.8714059684495126,22.237322994571056,8.68270351341046,18.866836801715923
1991,0.008837811364820992,155.1126118678162,-0.12767260870580555,12.883452979828613,8.3181991897926,30.38810606433109
1992,0.041876079840955864,393.1841867410524,-0.304430400018483,6.059879912915975,8.685996590842832,34.61967858102465
1993,0.017187275859091907,271.63511293851803,0.5237608302812351,6.921734937626312,8.603007849314967,39.69338795496694
1994,0.020908194673610606,241.88039571186042,-0.16970740605145004,8.246846121010556,8.843460196922537,19.7264471742238
1995,0.07162933695090845,199.39045824363748,0.8712429166177621,5.716462798819242,8.608432549883108,38.26256070229879
1996,0.013784346301667942,5.6458930890253285,0.3131872974990612,6.002689724044127,9.016469440874221,51.90977129902226
1997,0.08458829239069779,122.15753331718369,0.33747589840816483,7.675204717911269,9.796597935683886,17.74121989290026
1998,0.0528345503076281,266.7842033712503,-0.7057840557379959,-2.618023312597978,8.641840872271791,25.102106581903342
1999,-0.0011621881410697962,463.5101999683955,-0.03776196688644393,-10.731014637269862,8.792072397672388,20.8010515205049
2000,0.030940784489969467,45.41298870565897,-1.3419739360355636,19.294424925529444,9.473321223925721,43.367411855291074
2001,0.006941413995500145,20.33703276863855,-0.7675418877212247,-6.126414276369442,9.606800210235443,30.821575668884147
2002,0.037562329864823316,265.62973599507217,0.21237404087613052,-8.832813576891304,8.57508477199804,18.356199192002315
2003,0.0313393989645197,486.3063726074998,0.9108173543149787,-0.9944306530507481,9.33787161725765,35.927396544553766
2004,0.07954117912763715,-23.009403965773817,0.40983086365088384,21.86033033877593,8.715752527720774,26.35814500558376
2005,0.016493145515223833,-13.488465293316285,0.9850017298303606,26.19163801666955,9.204951945086425,13.285672432514446
2006,0.042630406272013074,120.47318263174525,-0.09786552035937451,19.779492902321348,8.5882107418207,39.45829098753649
2007,0.09015158936748638,529.1202670775577,0.6016095902332843,5.866344272584221,9.228328678158807,61.46163478060641
2008,0.13273240717927212,306.68396850212366,0.655465848746623,4.481737271680846,8.79011695250998,18.555524178471387
2009,0.09381542470754137,66.41318106627826,0.5945548278844135,18.867669863046824,8.771161013512264,35.02601089241993
2010,0.19808199865959883,42.84755862623629,-0.4476557434147559,26.70497308023308,8.78281591661288,30.644500406646408
2011,0.028506216797225595,-7.907893886420973,0.9540465192451274,-2.62151262056061,8.67145886944891,60.00808929842567
2012,0.03738838405597408,54.1665847675707,-1.7092494750489413,13.982612816312836,9.683460308543257,52.781848152691325
2013,0.16679607296621185,52.612475822027726,0.033906678142388284,12.732429849749627,9.107617847698258,21.603121283952426
2014,0.04352294760580934,-17.81133919207969,-0.6764173149277383,16.878829831073134,9.029590601760162,31.361192756229016
2015,0.019921638904164818,49.63235875071009,0.9318379499417373,-9.864025081572935,8.910641026195055,60.18376037239876
2016,0.050797673947698206,42.79294111264477,-0.025748231105581557,9.625699234581576,8.57630869683775,35.51573083843056
2017,0.03636555896665769,47.07884535671957,-0.7207272607635147,27.535573040089567,9.756824660750924,38.24976486011622
2018,0.011402487426431875,558.741639579249,1.207658443832526,-1.6662238942196117,8.900437464561936,16.24170977661601
2019,0.024350789977447617,94.9872096213964,-0.12438324280971083,23.470955299532083,8.670642697276259,29.396878110729926
2020,-0.001859839271715482,383.7225529583558,-2.6354147711718845,3.411410909086031,8.210080604859847,15.30972835702363
2021,0.2002874736077595,225.9776293687193,0.21805750763308543,8.818362306529117,9.255574236719191,30.74686451228901
2022,0.03523412736263475,150.82949392163607,-0.4756568774897213,6.0409101918014265,8.568591219269193,22.984304488094104
2023,0.07420517489226797,149.74496454858706,-0.2285259084107986,14.797712606797976,8.920696205175462,56.83722281480203
2024,0.043542437911340624,146.31188920343888,0.19756716197347063,18.506119181784587,8.617413474442413,27.634222031475968
2025,0.022205861647203333,28.022305871965933,-0.2787281525108806,23.66157612136403,8.473997205304633,28.083534654143342
2026,0.01097882572081164,418.744847505888,-0.1475922904861552,4.911516520669068,8.841090632931936,29.071136294153817
2027,0.029927689255241682,290.2860188401895,-1.65921717626153,-5.044921151067374,8.760559042187193,6.009383278173776
2028,0.0635236271683319,240.8868287522621,0.165559220370201,3.019824641700727,8.515496272803285,35.608135716971276
2029,0.012904710868159584,302.75479409833315,0.6132871690844138,4.184681240230334,8.849822981730945,51.80805429767605
2030,0.015254320862018687,-41.613630327528995,0.10320703520576065,7.1652687139017,8.98409027466051,40.01707866134407
2031,0.05508225597535038,-56.32388852335461,-0.592290043136523,14.271033662469687,8.614083062751817,41.86860031388795
2032,0.01229392894868614,149.56229176179204,-0.4368643890090625,1.3418467144813988,8.938322383386472,31.47531155735293
2033,0.03655948696827444,681.9185763676653,-0.7905571550344385,1.6784823220842138,9.397347648872211,25.480353016371453
2034,0.03278101449638353,10.452687507577597,0.19133950325101962,24.261931209370488,9.156130682557851,24.833935801173197
2035,0.07839870433199103,125.37530647011047,0.3826707825267028,23.81180226382483,9.048613781820427,61.91357384553813
2036,0.021273011548669347,67.29790509692324,-2.662099178812037,0.38772689607039723,8.817083724748779,45.654712433883375
2037,0.028770096339143382,81.0889465307695,0.3441182420337254,6.951084592376419,9.177498710841835,50.08895980722172
2038,0.07933710703811662,67.40973784773816,0.1320896721123035,3.2844321929813214,9.492328607376361,46.82818985693686
2039,0.020385721044804607,-85.0681404403236,0.49365654077052096,4.370027835734136,9.004488985493765,19.498253281624116
2040,0.061578543119555976,91.16605347398789,-0.3454088394078524,17.81031999284294,9.135089453132725,26.37321784115935
2041,0.06822497030591733,4.319649769991457,0.6603799986483352,6.720925600849181,9.419837181675055,47.93195662468057
2042,0.1040256032195978,126.4888615967584,1.3034322594782066,24.81731726665896,8.57718243774217,19.02875594081776
2043,0.02216916573121124,150.6617091658551,-0.36788704448310405,-0.13159741501355082,8.579560199447904,37.62996168687443
2044,0.005006278485402107,390.14269437810196,-0.09874534651233491,-2.216546781841228,8.684582463597003,15.428015083039549
2045,0.054932815709149325,82.92585085466592,1.0107989172735046,12.691032421152578,8.846158840475573,15.554585336378548
2046,0.06540757588629023,87.58165223226067,0.3974494191442955,14.069813036726483,8.64116736589356,31.325137177307486
2047,0.027090917564114393,101.37536192789864,-1.1169639117668277,-2.969567766991988,8.562805068143094,48.381853149042584
2048,0.07496095141849665,-43.21882914822878,-0.22976140155169406,32.70832061097774,9.342205434691992,52.42127701408871
2049,0.02961878508005231,156.8464867395277,0.8241610069683866,-0.29379379663461413,9.127674309776438,30.183573931081636
2050,-0.012340809254988223,144.1051485725162,0.5032030182419699,-3.2429796565943025,8.981974071153273,35.040806105272594
2051,0.03939357042746854,61.2605794858852,-0.12722339444152775,27.246464284898995,8.468935585254668,24.255400236180638
2052,0.022244826414618085,124.261776132796,-1.745770984268287,4.093174143545168,8.565438367395325,16.59155946745378
2053,0.020086516610867505,57.36117357203652,0.16562900467535563,10.660440477626397,8.567434346774293,34.10284733890145
2054,0.04201600991607868,343.03842734247075,0.17275710887873932,-0.9663354634991457,8.63374103034648,21.351173774397825
2055,0.05745111637729826,247.12664219302474,0.3285735910398105,16.09946828667507,8.620161895955293,32.16932607066531
2056,0.07975310188230096,-76.14459743978416,-0.9374290131871016,13.275486576855105,9.291823399491125,22.997937991914142
2057,0.05851456636778983,82.34417238656938,-1.0565644198569213,13.29613201826678,9.804174756727146,41.539797267154206
2058,0.02401307403361723,664.825007811686,0.33797715753360347,7.3095960980257075,8.887161513349199,26.32691758789244
2059,0.1293920354651083,4.639879167462588,-0.15924562882651852,14.605382554037291,9.053508904652693,45.172423138399786
2060,0.05278199299215039,440.0446031355798,-0.0049802601683063275,4.277767157898011,9.236380876133133,55.9520309101766
2061,0.11816980639219074,129.280652498579,1.0523720197603819,1.588064855571404,9.247250888299545,16.51150844576185
2062,0.0410220500012054,105.32791888348162,-0.32541218080808904,10.413863642487135,8.744784382259136,35.00425054202406
2063,0.05255469064800013,91.85753029817502,0.5883905870925421,21.572312622057723,9.05948646838339,57.40445006683145
2064,0.05087401070460528,485.2535023469823,0.07070750270042936,-0.4308817338350148,8.361076040198508,16.36417586780765
2065,0.032039059481034624,133.5805474437829,-0.189804127059019,4.160279211725629,8.683362004633072,34.69342287668643
2066,0.03734244004122398,-41.105051958092474,-0.11708312814257898,0.3343153646831639,9.012102690660203,42.88670684766995
2067,0.03758777605517778,127.03186129216209,-0.743140987141151,17.952253063029662,9.58004199182797,54.253438458759
2068,-0.013353663544834374,395.02023584439996,-2.99507940412057,3.176853002106946,8.234919970184608,26.260413228896063
2069,0.05760538336877453,304.4106874310316,1.4482074163033707,10.37128377676165,8.279096497227151,24.427151020978922
2070,0.05332442868523138,6.837481249263304,-0.3093875047513675,25.640383824889412,8.720218821656886,27.315228995865507
2071,0.033302951449844825,295.4786146239921,-1.6014872142576781,-13.955032429083793,8.811296447622373,8.456953908479248
2072,0.025541789407692073,426.3400680731677,1.6404001723291197,-3.0898678718366077,8.831887159547435,10.151604722598488
2073,0.023485883604204328,35.59082576664833,-0.7454166713483708,-2.49192092090167,8.247853102621164,21.275498789701587
2074,0.049036545957825806,261.8672737860471,-0.5211082795085622,4.392514041958255,8.626946979221602,21.00630738762748
2075,0.0072687176384716515,60.17925420969042,-0.7439264636716743,0.4784265159866419,8.581634630883526,34.74322296399853
2076,0.02227883192014079,76.48435813088183,-0.07650172071562969,25.00083980037377,8.683231052051017,25.027843284961772
2077,0.17510334462385507,-35.663807032077045,-0.1725976919388252,19.684106760454238,9.19491710319213,16.425215470486194
2078,0.0457023062079341,123.1426627495779,-0.682782718251597,-2.939930219628233,8.263253091407195,26.952497013607765
2079,0.03494157714867644,259.1100053866463,-1.4495793529925172,5.254558524517602,8.797605464438096,28.667961427592267
2080,0.0784178440318386,-22.489850861340447,-0.23118903426209955,25.161025460608528,8.980611115501498,26.026989039621213
2081,0.04609240665966061,72.21605369034265,0.2911642937587112,-0.30822887300050805,9.21618396827816,28.694252568918355
2082,0.0003685570878954221,-107.91872790190733,-0.3222386906885674,13.280465184768468,9.012052448611989,39.814722658120715
2083,0.06537517285909857,22.726557075296512,0.378352038565808,9.881002869237246,8.636601977128597,19.900766950874267
2084,0.09575562917155833,-25.25535760792441,1.1095799497165437,7.380018967197767,8.50965818368205,72.8214007999329
2085,0.04577679222452719,103.33960120329004,-0.6705739932825812,18.07607848748452,8.506378235993795,17.297412943888453
2086,0.0418681013434154,122.51912989105563,0.3789053557616016,15.61670733094832,8.694878466881717,29.03327709316374
2087,0.014708487542627373,-9.87050998064894,0.14101179396082358,20.93363254183964,9.686839580391101,21.491590962412864
2088,0.03974708202913524,27.088067679908804,-0.010409722182110226,21.08847333596415,9.533429739097068,30.29815830884806
2089,0.03685422447385146,-63.11297412557207,0.7342911991312038,27.39452087985722,9.763396748498575,19.851305802621265
2090,0.02846520248128799,493.2071026637147,0.7415840411047622,-3.0457421586214877,8.65435948428768,27.959507990212796
2091,0.055349706367275764,144.16137163753174,0.47839856268872444,8.190489783808403,8.934708670268384,20.410826135799997
2092,0.04058116148979915,344.46569533113416,1.8045056563895754,12.64690704693789,8.514701395564321,10.758950522508878
2093,0.04963534558337801,159.9432861953256,0.06075939827710142,-6.5195191702911215,9.004863110403996,38.013960996572955
2094,0.03011638206548361,429.6627219444463,0.5099705734014052,-4.264162876813831,9.855488218276001,31.65084808890272
2095,0.15669014970520084,23.216661126397973,-0.4494531522048497,26.200973340342887,8.551427653173155,33.24206977586091
2096,0.01395719020041076,96.34086208844103,0.9481862434092925,19.67050647182805,9.88229790213813,21.159177008902248
2097,0.18935014210769469,-45.27055923002124,-1.1970012743574472,24.131355467102235,8.94696729623181,23.808374461265498
2098,0.05620925287537292,0.6192256836690007,0.1746913359358865,15.39320327011635,8.692122913213534,20.817953112939247
2099,0.051117814381393914,-185.30266400585546,-0.668424448271131,3.5151143351913996,8.52466064331224,37.53676878349605
2100,0.016847837686742008,32.69776332473374,-1.1852666746176888,9.089751426166764,8.73686534229929,29.21778939463707
2101,0.030267158355927446,227.61631308358093,0.4312595363547391,-5.379816470637451,8.60519937719757,40.55868534604833
2102,0.04833276298747791,115.37636891019523,0.5706143685573443,0.31044711406279024,8.532978203867042,19.134122192962526
2103,0.016353705776032734,284.17408978788376,0.7821622005103254,-3.6884757797526504,8.658730549648478,30.259096353202224
2104,0.045387228386486504,187.4266473038398,0.803541075812918,16.50921279205087,8.346708513991596,29.88168704874986
2105,0.053473865183163924,539.3321288206631,-0.7973072473922547,-3.26185534562182,9.1081053141681,32.09404770111931
2106,0.009021340793944283,148.93286063477035,-0.15093344715868467,5.2939380192994525,8.55734330839285,17.953934252770427
2107,0.11406628032561869,42.50135799256722,0.04167188054146868,5.838844712431179,8.948656353512668,38.07992045028755
2108,0.10268542341152881,40.51173647440672,0.20513652758213238,19.87785216772922,9.195669549688677,25.3752622910317
2109,0.024434181628271386,163.34259906222712,-2.3531273509307216,-2.8396741893434094,8.541835465438043,15.577815857448574
2110,0.032933884595075714,312.25265368420486,0.21132155735261055,2.9226007599112984,8.751627184898961,42.229963627867704
2111,0.01565226485432655,8.432700051875345,-2.862055584619892,1.8592434889816345,9.020577803141588,7.183927745546834
2112,0.03073506331261535,-154.3492081511449,0.046070516045391655,8.655138489137547,9.555454593887944,18.106384041245015
2113,0.037188619500848105,675.2317720186358,-0.08081491211685077,-2.7542546849385148,8.715839956850642,17.847825717329435
2114,0.06498236609573779,-76.34709916116464,-0.9562475889081399,24.49080681723608,9.204296772324831,53.21561224801005
2115,0.07460554751939782,190.40088543495892,0.7785146593420815,11.972209836100555,9.526853744334609,44.12321636249694
2116,0.020487646517044763,163.52977091832827,-0.37219807660294113,18.66543517385509,8.615172204311325,40.40700274466344
2117,-0.010992115045106738,795.3710468703914,-0.6531405315470024,-0.08076925567265802,9.471003091234065,15.523866500115954
2118,0.015645675380180406,553.5344101284611,1.4102790873719118,-2.000069611664159,8.806161369969598,10.400712459116107
2119,0.04577268919820893,433.39443222117035,0.7347155210629845,-7.5232849267696436,8.474163128425499,18.80622243659238
2120,0.032776873747453805,13.72104492931203,-0.3061923579970662,-1.1581311274718376,8.735834140117671,32.66364672160652
2121,-0.006182462786245797,219.9581669873979,0.8012632115285846,4.803891224005769,8.590915459058799,19.682143371297524
2122,0.013058673854858892,-12.305871312104486,-1.0531052067523343,17.6349220862218,9.181392636601952,41.00463177828314
2123,0.13056066599503693,239.21721765597448,0.43310396506358995,-2.1181346806210826,9.621370084262974,28.689611115735996
2124,0.019546730751944547,450.9833574189532,-0.020012235395332346,-0.20511992404615498,8.633827031222408,9.713997782829585
2125,-0.0025799088096626795,569.3557184624748,-0.5511624697530052,-4.294912649238325,9.054278984159454,19.14102891020635
2126,0.17668026983294569,35.416821961746685,-0.03990998472621655,9.805818231991317,9.109449814622778,23.96813122267887
2127,0.045329739357169316,531.1349816878918,-0.8211446610075581,4.700803096516642,8.746922985945426,29.462180662218003
2128,-0.007109617700867387,31.63701843983866,-0.24485714301893513,14.283154199726917,8.380141944951648,40.47102749666705
2129,0.04543498382719195,-44.64574414310016,-0.01464634950766222,14.023982251184426,9.420600651585513,50.464558572932944
2130,0.08643350870890197,-53.98534264038429,0.3651486173873323,12.938551440260033,9.246573269184834,43.06764726700205
2131,0.004216898269447759,152.65016923274942,1.103590506121276,3.9271767673479085,9.302013849579467,27.40442534253128
2132,0.01313642328031936,4.121953170675397,-0.9413616542475812,4.81881386657337,8.770533964275346,22.871605300986193
2133,0.027378576337645302,552.5696361385759,1.4877106962322506,-9.35715941271581,8.934074478541364,9.674639911866132
2134,0.008358621687270635,692.6360226998004,-0.8792226500015272,-2.5804476821750786,9.278168144381988,29.680498957378393
2135,0.09021548520608771,40.43962523497903,0.35942541192242417,5.775757044817293,9.451630917868789,41.81154166429123
2136,0.018532283772138693,-145.64788369057607,-1.9873198943599233,3.4082054910352393,8.863277972901297,19.287151526772487
2137,0.05082465123061341,-99.46059103121964,-0.9035287084513015,25.808239628386048,9.352312861738518,35.639076962650044
2138,0.059752403815790056,-82.22999037676301,-0.7349317126068604,12.66819241598374,8.619932298324656,8.358231765670048
2139,0.03263633334415536,85.529089351839,0.6401244893747945,12.681276679032315,8.650943455344766,23.02842561563074
2140,0.01643051271075891,246.50337708806794,1.0099803349396959,-3.897824880883907,8.642045637619223,42.69222616684712
2141,0.042102653487016264,-28.990652750646852,-0.536186369997935,9.735902527916904,8.61500140671923,32.43247960687243
2142,0.047844512775590944,-34.85218520579322,-0.4287172334737307,-8.667958769250877,8.429814932759523,30.97263615554804
2143,0.012468804232923472,-28.932107462039266,-0.7282950408362173,-0.5896882230951914,8.591193064188582,50.40805473307782
2144,0.015467873541663662,-22.184121075341213,0.37575284703640466,4.775723163233052,8.89106207413763,50.59477804719447
2145,0.008352346525795924,132.84803734595044,-0.9807502153459622,6.607376280040263,8.67799637614365,28.97281726283233
2146,0.018072437265200147,469.9928603021104,1.360355093528554,1.5936114086612023,8.800314515419995,50.05998155928914
2147,0.07883676423383469,46.75714710684056,0.4616258257197476,34.25614974830299,8.679270568132916,17.037877504819242
2148,-0.008305805923659017,17.614927195034106,-0.6255307805829735,13.988339019060811,8.631944542659514,50.19577722485636
2149,0.025335083360194258,709.9188008104333,1.5966711275891081,-5.707727236309681,8.77476988018478,14.293389131621705
2150,0.13816871506102,67.21297056779856,0.36176892446621706,7.5307394983550076,8.646090644013494,36.50375182376107
2151,0.04249821320750952,617.2830881967442,1.8372082270918797,-7.492489943419306,8.837196026171716,12.763240289611977
2152,0.04083104200942994,5.09339282599604,-1.9451486713233048,4.0653325546795065,8.820169919774496,13.474811972998115
2153,0.022662931838203608,105.01011702133721,0.8851092021252835,17.98085873062056,9.890620827508895,20.383118194385876
2154,0.019704314753152596,373.66478790691286,-1.7142881436078035,-1.7898247258771474,8.720000924796695,10.11603704206729
2155,0.027426518571672234,201.64453218789174,-1.0801734414442383,3.8167781046822613,8.481576147950946,17.603302715706636
2156,0.04857166792158712,346.3865866902876,-0.18522567823956315,6.800101518812278,8.674195421216814,24.13836194455647
2157,0.03279396126333088,251.1367238102147,-0.050622951074415334,2.8071860112366416,8.813068633408157,23.285249274989102
2158,0.009367222654195026,-130.89982316555208,0.3846095498875789,0.34526843506210886,9.09544694048727,31.730729762341667
2159,0.03413327433628079,202.6698461756854,0.5695584685266759,14.697321680313458,8.952216791070912,24.68279130591954
2160,0.010892141788148041,-105.6156578637748,-0.17958253412048159,5.680915896385696,8.572240991626874,27.77909169217391
2161,0.08791756743008707,141.6500191354066,-0.7157158423109593,23.407649286245586,9.508560568641913,42.65508206943098
2162,0.05847101899418766,96.86248104642893,-0.27030755130192774,23.800115600927906,8.910376933258219,25.772272013516773
2163,0.02480016641305148,552.5841906672692,-0.3140031962835474,4.3532671089790025,8.946569279378915,19.69960359129943
2164,0.036809439075776135,208.8255403970282,0.4924639062285044,4.480249055037221,8.718181972484746,32.93191862521404
2165,0.00826261694801,299.42176656902836,-2.1828179909172327,-4.563373031660143,9.00590155032142,22.846138358462454
2166,0.04555077288779172,78.8027878659021,-0.42985666502020603,16.240612101358487,8.77561737666209,23.837559876964704
2167,0.020133191031626477,276.65159072936194,-3.153981188363363,2.9129744573821412,8.24804410258223,21.725199837645004
2168,0.06255219193874145,130.17784295884488,-0.26256089640327573,5.379860090838364,8.432235730116819,17.254544723306545
2169,0.04343909887394607,326.34188871029323,-0.16073319879276554,3.2464843368482366,8.590559742317692,33.001552792809974
2170,0.0907994791313719,-63.94532759342138,0.8225638614240807,11.448858012123212,9.458763030447445,40.45887765923923
2171,0.013557747350837323,631.0137213964027,0.25251806335287863,0.29702701718875923,8.832795891804691,24.82244451768009
2172,0.009382638797783786,334.5789588962281,-0.7772341531109093,-4.709582651011024,8.377503459234958,30.380890766368076
2173,0.0007418664866216326,86.06469289804056,-0.785934213244101,17.25305109914449,8.609707940322537,27.804173418162403
2174,0.003372746371458731,417.6571416168895,0.6071858224880062,-2.189708593943637,8.662915441462811,18.284477685538153
2175,0.012973783805443631,307.33796580045373,-2.8298443603818852,-4.290529375029845,8.68243510951884,42.59025099907004
2176,0.03458037367390745,153.51237136333887,-0.4576017358945124,12.591900269471303,8.514941648886001,21.75998704040915
2177,0.030709045386004295,-0.931038518188295,0.7309953651190826,7.2783758805795005,9.28390005869606,44.35144264781709
2178,0.04370552185688802,-47.41066181203901,-0.6378266346871967,11.630070618974866,8.578531007852987,19.024716726728933
2179,0.04153633266666931,132.30531139436695,0.8922710173277384,10.850963838844361,8.50647043848739,36.772072362171265
2180,0.034531347042435136,116.59751184704646,-0.03308131373802487,-15.072563153853576,8.658293777474354,21.94167468991621
2181,0.027200711579437327,209.4409169271097,-1.3163488940956032,4.736494478400694,8.87335407379498,27.576023436955392
2182,0.07626983410109672,65.01018390596198,0.5699209723352692,8.973588393949338,8.75820443400806,64.85696834186862
2183,0.07705433058658628,-10.232885285366223,0.6307998005167926,18.705360422821997,8.843768441684471,21.594803090939198
2184,0.05224182028549165,71.7368123443003,0.6981456155925909,0.5660241500783372,9.321634679992897,21.09849412702735
2185,0.04670220562204165,427.05650816642645,0.6500109755829434,-4.014011540868372,8.938886781811942,23.565988040818592
2186,0.0243153018093082,268.62781534396214,-1.3833355796001325,-7.591102180721492,9.029389890267174,23.41183831382306
2187,0.06357360998170418,-67.3098481546692,0.637775696635054,18.495744846432668,9.024038175469538,46.19904322593506
2188,0.04747722220666702,321.62004947077844,0.15341458919475146,3.9523615009661155,9.080729222264825,36.051017304378995
2189,0.04262109860429497,522.238988070388,0.38947909207837816,0.3557341502466631,8.71186262230779,20.379542728945715
2190,0.010312608901415606,-21.707222129475895,-0.5099088782004811,22.523627072112927,9.030179330948943,40.188544938053504
2191,0.022915061479334486,22.06238113766958,-0.4611807970562533,23.833074611276597,8.908947901368503,21.007759531147812
2192,0.0870160653619452,61.16988717068243,0.16382352999588168,13.043027859706413,9.729559914144929,24.083031502135764
2193,0.058066194788437664,97.45809506202494,0.4153197491569743,2.1747334921936656,9.764284819849896,19.56466293302809
2194,0.058893197213646636,149.13687098125598,0.6468014728436983,10.239259955159348,8.655719276207872,25.93884332812789
2195,0.004683949562289253,342.9757745170101,-1.9254059736799618,3.5410443201123782,8.933225339233166,26.589099775926552
2196,-0.0020111413714611337,164.39731345054054,-0.4943974037662991,-6.269407699071502,8.905035949835629,24.536132670091526
2197,0.02959838933307584,-45.9309171945159,-0.33490556192288357,10.241954080106163,9.03149967437302,20.30263408186203
2198,0.04911547683325283,288.84389774771125,-1.651432417329967,-0.1678595966789671,8.842367554680722,27.10930885316224
2199,0.019029219729934838,136.0260901206351,0.13859740245437852,-3.044059503315766,8.806685828709185,31.38103351984139
2200,0.16716370835552172,91.52944384748648,-0.40701852972064423,24.01830330023608,8.696935271585058,31.886830738873027
2201,0.07359654497217526,-5.7007833931861995,0.19347030329246834,15.012203182259267,8.732531605307761,25.10663882941554
2202,0.02571047019135088,-62.572148279452136,-0.4276059947035462,4.363985309902082,8.96130458022791,16.75657828067064
2203,0.047155211155299526,698.369236786629,1.6911098050928932,-4.39148099614441,8.741600404117095,9.426735656160245
2204,0.026477468822509075,313.96143723084214,-1.76238818074915,4.090744445401017,8.459831812040004,31.55795272998535
2205,0.058313971741916826,35.467669191693965,0.41890450020078995,9.300799697225987,9.493451822523276,30.876505960954262
2206,0.03182027244326979,-53.35505098995365,-0.617663672360833,20.615319678096117,8.737444174051697,27.086654962504767
2207,0.0484012185073405,65.89936783421501,0.20363448986030494,25.851997307189368,8.390392713290549,34.93804494415032
2208,0.0866643950472043,71.38976233624336,0.10888160400465657,18.019151400669415,8.709514434383026,29.569282389498998
2209,0.033162301251330725,434.2875116032099,-0.21545695661795788,5.889100319171462,9.177476462688807,44.00867163703471
2210,0.025207096124358307,318.4718227871376,0.7154261373149375,-0.7044749347419526,9.566704728155043,35.016658572084616
2211,0.006218324969196359,86.202803021596,0.8258565972919544,11.132143551950623,8.93374737253121,31.649659861218574
