,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
1900,219.19031752973964,-1.8091184932862487,2.264716515231668,8.730096250871823,3.5155131226372895,31.894741406529995
1901,607.6560261864634,0.9053902110005344,-0.8325176630731757,8.903055035690691,5.28636782564309,16.38115930650936
1902,56.51728332631582,-0.13859640982307184,-10.511153124255133,8.621405107920237,5.112141810810568,25.55169737287607
1903,238.29133199988883,-0.6822857396808382,-5.7668649729912715,8.421789653315795,7.012004435083449,26.902082522203823
1904,27.46254161460451,-0.06439551221991836,16.624369910580718,8.567953962353375,9.604039634344486,35.262200944618655
1905,114.86342408834666,0.03589115774084796,5.610003108427077,8.720045174917033,5.426693188540638,24.44091167979758
1906,670.5090826596993,0.03882485066942143,1.944309306719385,8.564957054565484,8.424525331248764,22.58645821065484
1907,115.39868771968396,0.35972641523363125,5.14265513818444,9.10662446421619,4.508120562895304,30.709991124403054
1908,75.67776110785942,-0.5566111351867791,5.493333569678079,8.545616686802045,5.3120136916991125,27.33812394335358
1909,159.66373232503355,-0.6634729962621835,4.397415742262874,8.68887760512968,5.3284008743487865,29.960639630932203
1910,145.63471788354954,0.7281578822589262,4.3254421071686044,9.08222423449061,3.572656762562112,19.091832809653184
1911,483.3433905481384,0.3920260574165374,1.1503577902665312,9.262533477095769,4.551368840422316,56.26399276192592
1912,306.34836772697236,-0.831026805995499,-0.6200585134797811,8.686299740390558,4.354063128309248,26.715482946302544
1913,0.0,-1.1522192292147864,-0.16322923286691227,9.279647019119642,7.683667497489724,17.913316986029116
1914,26.229053483533892,0.23422691334986367,20.86931482475972,9.011847256939713,5.333232996338651,22.373029637028736
1915,43.493831106578774,-0.3272386349921357,12.722894513431243,8.977715691948173,4.900737811010774,39.95831997668614
1916,558.5042980942342,-0.11789449375723382,2.264063075561892,8.776528793354016,4.788902608867104,26.208827183022997
1917,114.11528493192075,-0.02360015118732406,4.5261986447706235,8.72792286193876,5.650192957179458,24.721659399735803
1918,859.2826150093262,0.6171501056964495,0.8060178539089485,8.988157330280975,6.581197068177643,23.717503304476413
1919,17.19405923391344,0.4092464759921912,22.46769349691997,8.52996516335695,6.074886268980244,30.29024383432665
1920,63.91142417083286,0.04860723591360383,10.920273429323519,9.364987535103193,9.888224867901817,24.931380614362926
1921,74.33432917679207,-0.40324451030358066,5.891520028901557,8.6863635033623,5.522333917932496,30.29118188459124
1922,852.9179429449923,0.7149725724385106,1.0786222777797267,8.921671983773289,6.655256751806953,24.465048732270184
1923,25.91290679281881,-0.03308100576416577,15.759220438385494,8.984234652039895,6.426136410962849,32.311708641165765
1924,539.9354132056507,-0.13341069469798442,2.522012526822123,8.747097199851956,4.446582470290867,25.641145880800746
1925,597.9106990817503,0.5502774419809477,0.916670737938404,8.639144307071547,4.533091875684734,26.219221366039804
1926,145.92988000244736,-0.19697548140224885,4.093580690783863,8.851234741618844,4.797872205379338,21.394906317246885
1927,28.554877978233453,-0.4116994754559502,23.00690982753118,8.764736762321046,4.936175862611081,35.02852908137426
1928,425.4950804506528,-1.4955253992895776,1.8849295296079818,8.819001440637594,3.562238774966504,28.678667542891592
1929,0.0,-0.1958828169973494,1.1543462510723081,8.94572030538639,9.695044030245242,33.625405619627486
1930,636.3191481728769,0.13558526521562053,1.9346128085175038,8.555628777814308,6.572862396140148,27.28021795627773
1931,61.631235377314596,-0.04810350194585156,11.843540734915884,9.203351028828443,9.845112963837156,25.948750619916495
1932,117.0618373477399,-0.6517286527339925,4.2774364679503245,8.6772,5.643571737451888,23.257619326096204
1933,48.37924114243649,-0.18954991404771426,10.379081866619039,8.874441900260159,6.7779225171569415,41.05155011064712
1934,189.611899436335,0.3104318436246579,3.1849875894467155,8.672445506292316,9.323267023828155,35.02966006553892
1935,447.9829577405755,-0.24230381130581485,-1.1236505975218145,9.144106647466748,6.990577322969982,40.5641260280658
1936,28.429615905990445,-0.13132480125627502,15.008466415122026,8.935558931127643,6.842417653997344,31.516450091146737
1937,17.263572386745373,0.29304326814722226,23.29132574933941,9.179392199684415,7.595341762803695,20.867580311791606
1938,279.56513306460056,-2.003057723135488,-2.7264113977246334,8.912182627892989,4.034821683602703,26.818073781431025
1939,234.37995619436657,-0.3514328330926526,-3.8259751991998563,8.854908283037288,8.843954362907095,22.836441281340115
1940,72.36533105465172,0.1262225067255063,8.85679670682254,9.171599749765123,11.277845056768193,23.14005235789796
1941,332.0811820922076,0.08777501554432221,-3.1488792800368124,8.725563169313716,4.4620352113698685,24.04981593528018
1942,36.482822523666265,-0.476742107325918,16.164761481999466,8.715376425089943,5.95341229860928,42.87902784840538
1943,0.0,0.9934,0.7362387354234259,9.297181894409313,5.397529674717681,32.097697808400774
1944,20.002689077336345,-0.44486378358915973,21.713832813011688,9.04618209983573,4.32746368016375,26.437249694543453
1945,25.081100925577253,0.16802041197967665,19.956008983798768,9.065228310437645,5.2661767965513615,22.89229533439766
1946,161.85455609917528,0.5945359412918934,6.503708170519527,8.603332100737475,8.633301158988312,19.74240733774363
1947,33.01641002781568,-0.28724599587855726,14.75811687871141,8.532772517744803,9.930158386767804,33.03693911184476
1948,16.51704200193227,0.34870410802265717,22.839812398601058,8.544157971632407,6.241611566183755,29.66035710135194
1949,618.5845685137366,0.5820720162248638,-0.17715464430414052,8.906677839987331,5.9498422804473705,20.568893224099185
1950,97.98179034084873,-0.041590586337497015,10.923716583497573,8.60835017852808,9.413390199769953,27.322504832754593
1951,0.0,-0.14151745734319765,0.7411568447876453,8.90506617425945,6.233775043728586,29.86509963646681
1952,0.0,0.6437266126685259,0.6484362655205838,8.751258527651366,4.522660083012645,43.09798104809844
1953,18.026326895965877,-0.35938407042852716,18.905264755528734,9.11481531362101,4.505413772746018,26.468519421822368
1954,40.05918216152676,-0.5160940310801772,18.429483451373063,9.273842814977696,7.35107117536991,51.44271818506302
1955,34.4560503573772,-0.39488600611392083,17.772453689681445,8.832891208363353,5.8983120060370995,45.5523751293025
1956,100.41400333359435,0.41223269562399684,4.0293777209201,8.803992409116631,8.613220782405135,52.73240226926131
1957,49.67614060747428,-0.724401206385782,11.801634499365612,8.79857834200171,10.821502272656305,14.495124829508157
1958,0.0,0.7544368488727138,0.7825072805527065,9.342249994374095,7.603683439753836,28.519907402836413
1959,21.56364644084998,-0.2796180277022609,21.786699216541788,9.030721908959528,4.615369576150107,25.908625196458193
1960,69.99114746702014,-0.07979173276553228,10.30678146250549,8.711269758477933,11.66027763544913,24.941381345192095
1961,25.863915773732916,-0.006384286838329103,16.901365901774994,8.657044631716266,8.899674903404282,35.249322682591504
1962,227.2425940476402,0.3159909706723885,-2.0807597472009016,8.873931949933398,7.291383978401722,27.151541257090418
1963,242.97296232371303,-0.1592670518270836,-5.1981394315136,8.395495051523907,7.541256664688883,24.19629826346761
1964,369.60813936898387,0.3526395982600804,3.4338059295301617,8.748767071797158,4.085715394276562,41.063792125343454
1965,32.043181036616964,0.031786716297089845,19.903648089885912,8.737235469786603,8.848215813817017,21.145965980277175
1966,25.873151338103234,-0.011417031017086021,16.686053827353586,8.718725008046613,8.433374663163217,34.69553702797639
1967,214.4967450774421,0.30218521675229115,2.4005865824617922,9.764411677953158,9.516153187105802,23.21518321237851
1968,65.16552396083726,-0.3725559942282686,6.964949844297137,8.929133012593645,2.2214563037536426,51.1596157739373
1969,107.59325707514812,-0.22727550688554574,-4.710029209728799,9.126467144487412,6.67219533882477,32.546707467123504
1970,0.0,-1.3053779351898678,0.1370248591183103,9.173633462144297,6.761374763113856,17.324885019369297
1971,258.86343524590256,0.43502851248106067,0.820096289793872,8.677662555829704,6.48111123319447,19.369630264650866
1972,93.52418884909683,0.6455676500464498,8.95933779185575,8.63388921074991,8.895455266732668,61.91156919108969
1973,219.19525209784717,-2.369253744977653,-1.6650227858350723,9.045548736844573,5.16962995944757,33.92046132755967
1974,363.6027304010603,-0.4819293220526118,0.8022877858780175,8.966996616343836,4.544435705236804,26.89890808822239
1975,20.09624966623023,-0.036542172255850214,18.332612770797464,8.830917735454225,2.605237031314963,27.94660412256137
1976,670.8412778197504,0.03788471019008868,1.9444035195285192,8.565047689673007,8.44251640009174,22.540852850675574
1977,273.3464905779812,-1.7879162929835701,-3.0686737863310496,8.964441153018093,4.795348520998572,24.607411241561543
1978,19.16451124510676,-0.47040754693898557,25.175778898574727,8.852939567768207,5.7728371395185025,27.897076670678693
1979,49.29525809553111,0.02314224060269937,9.426558013899818,8.793651285242866,6.551975662569917,40.48128304359288
1980,33.816131997514404,-0.8048839789688054,24.27072374211788,8.764938785576811,9.56308203903442,27.405196714154734
1981,25.69105514789623,-0.006793815544272969,17.413288971297124,8.581679830901958,9.47794631439011,35.82283008855557
1982,112.4994559572666,-0.6178111030960125,-1.9118367114318908,8.96978443661246,6.315507907440016,29.012389080143556
1983,46.093999364986615,-0.5405602243250562,12.840288144288483,9.105810484082994,7.544428120221808,43.58010344402308
1984,36.797425167077364,-0.1837867311937875,19.259636900663946,9.130316501668325,4.814549242113003,50.21724139228661
1985,69.45813538190723,0.3516691779786064,10.769097181332949,9.7484,7.8042571779771714,22.52598607489331
1986,98.6815242702903,-0.04476285083792734,10.709402907278104,8.605371239353094,9.263879461784015,27.076721083277004
1987,36.367085823760426,-0.455138161584491,15.004612662249867,8.705030166338458,5.910037791779803,39.70384908801643
1988,36.45564930801137,-0.8626250354829794,21.97527023787429,8.70396183805053,12.291720803652002,24.670894001526868
1989,30.264026515269833,-0.1346462935708394,13.674415242609625,8.97171189017568,5.526134030902501,31.264497495853067
1990,57.701474247970495,0.29676834958466014,4.28706161923623,8.624663561258652,4.82876041681217,32.507095160456004
1991,65.19722323699521,0.5203999999999996,9.410099958681593,9.347657489035836,6.412795075348341,44.10674037779407
1992,19.96847342910966,-0.1625974034812136,24.012523108334566,9.014131697828798,5.540692255386764,24.694348072732346
1993,673.5243333088841,-0.460403476125122,-0.229208145464189,9.087624244276041,4.2744471615144946,25.74601472887142
1994,110.38943650807079,0.15591426779408407,4.844588574577061,8.89769161127803,5.105065808642841,27.96158908560493
1995,0.0,-0.42394475711720614,-0.6642658810153009,9.51173454671062,11.903582010587513,22.25393291372726
1996,25.859556433698575,-0.00400874785648177,17.002996783036437,8.627930467915485,9.119776374608215,35.51071872486977
1997,631.9058952488241,0.187963892467433,0.621698911977394,8.91109385067637,6.758583256888007,25.673523844104345
1998,51.44960664308101,-0.6552376073008667,11.31016277410742,8.79648400958702,10.913701839703553,14.959733033694679
1999,430.17609593642277,0.21674809078693782,1.8933422128737218,9.481693836275387,3.8993334808210145,33.35642911885935
2000,20.881537361908475,0.035801001989954576,18.154930318362414,8.867061909573529,2.968300281311589,27.335005218091485
2001,213.12230863816592,-0.5880671569706657,6.556859944252821,9.697175815430352,8.520025515073632,19.93744280158837
2002,55.92680242521281,-0.07215092086518549,-6.318882010373893,8.781565119901627,6.323609002543931,25.46755690698298
2003,17.109615554763078,0.4258000000000001,23.774913250806076,9.035418988542775,7.728596724534192,22.21825807853167
2004,0.0,-0.6909463808353984,-1.067513839907953,9.598931352853851,10.461365271290376,19.685515880049678
2005,0.0,0.03997593880673467,-0.37381686459523955,9.543708324420454,8.732243390548918,23.612652649164062
2006,538.6490784709135,-0.12872252649548455,2.5226269131218673,8.746212063033136,4.522395895427723,25.541215048116488
2007,634.5365443945143,0.1101367946348033,0.7794537262804191,8.91196590906646,6.918290604441801,26.681568496609653
2008,18.091713754657725,0.2235182534567395,24.096175455334393,9.120155366125246,7.2667416851625894,21.61036488000541
2009,28.77669786573471,-0.14303415098659922,14.988617458221869,8.904490783323082,7.0840213952829085,31.623663546550432
2010,16.642689540966792,0.36493938707363016,22.75523863994301,8.539449706390823,6.213643372511079,29.807586477197198
2011,21.29637601692417,-0.32731597597036394,23.90097165195316,8.824119681274823,6.344602900815756,29.112098431411916
2012,689.0930270642136,-0.18144205314830475,1.206586471363574,8.748344173113145,7.957095245129166,21.256247757484097
2013,29.865264841061112,-0.5146318172056743,23.535818202666903,8.753117814137035,6.015300338538896,33.36898090742648
2014,645.822213918949,-0.1954446565130234,0.5896196944886423,8.881663704207122,4.414074644972249,28.190469214338425
2015,66.37534208231922,0.03491967527629833,11.787285350827126,8.891502423571177,12.525216395654944,24.69288178664774
2016,300.613087201248,0.6213802518750722,8.838865977020014,8.737724272378507,9.573107207005496,19.728398485397427
2017,17.412163371204848,0.16583523392758165,22.478122670198527,9.182930080266782,7.043743725445463,21.7039777360305
2018,393.31659262036516,-0.15684090341937268,1.428480256390044,9.265731957708295,4.043207553438737,30.74825412036634
2019,31.013603317304458,-0.2558544474532981,20.50309868951688,9.032488590137666,5.804724851927153,50.09302187158577
2020,452.4869513714586,0.002915152082661942,-1.1755897829651722,9.19635249061868,7.321324442910347,40.88256690302842
2021,551.7900391369959,0.16765413639478485,1.6493927590576711,8.778170013881905,4.294049366974977,22.630493530235228
2022,34.68751593359741,-0.39530215695229165,15.154902307266065,8.748954397375947,7.842453805880483,35.36517497405043
2023,97.27464207799324,0.25045263263335726,10.333757547493658,8.6013,9.523213763437765,40.47335804425891
2024,144.14953254836018,-1.014080030162156,2.4656780529610165,8.624160725864089,6.087085407312839,24.12985987067715
2025,15.61951482521333,0.2331303194049633,24.45060910038012,8.965274246536767,7.663078576118939,22.46853634490499
2026,21.260434731347395,-0.40018408366072206,23.941317053928802,8.911234576075357,4.879233262647019,27.398866354235572
2027,55.94403370238486,-0.3052314921493938,11.940533735836656,9.065179977538786,10.46593584111058,20.8335327916053
2028,54.04205804778987,-0.04043299983573245,15.540817700718069,9.315692262728366,8.648493205262099,19.54450156097761
2029,37.79184895086504,-0.5597101872300152,15.575490220277505,8.871149951657706,4.998466263102954,40.931488159965284
2030,0.0,-0.1481764017846789,0.7136262368008357,8.915563839805802,6.299662699947693,29.72604000385971
2031,139.54640859756893,-0.5401145702779373,-0.519622860282098,8.692208910371006,5.911035366885025,24.47855253139547
2032,297.6572887356707,0.6680532909708077,11.528712755405056,8.763718134046622,10.562945567452758,19.17749632036676
2033,42.669318127939455,-0.9530245206942601,15.955047749589168,9.340143107301914,8.315588245308057,46.38219268926293
2034,189.10439281852308,0.3941227075286644,2.7814142316452912,8.692325965091152,9.589803238329756,35.34643911452231
2035,107.58482276571107,-0.10180222597543406,4.915035116153421,8.607538293571425,5.845672403831849,23.581953775171392
2036,235.15529808175893,-0.43802433886134623,-2.6330664998506617,8.455691234871077,6.550162218065857,25.166982164992536
2037,140.0160098489707,-1.1349999999999998,3.232011399078689,8.620854343014395,6.051526908109331,23.81221747268479
2038,107.19281705798377,-0.21528803002603264,-3.3998841568937967,9.049752361287105,6.57368514315262,31.278898735839913
2039,220.73111434637372,-2.567878077692564,-1.9759434440420736,8.73831413967578,3.575446376798244,36.5487802840121
2040,13.113932086051648,-0.08142466084353434,24.914562319651413,8.722239475245013,7.0201346257594865,26.59716830665203
2041,20.61535231294655,-0.041900845849387365,19.383278114612043,8.794207497713968,2.6769236708730624,28.047944082890847
2042,0.0,0.7116024094490366,1.0282534486695252,9.24721590408268,5.560058679220236,31.083901776637546
2043,643.230647843268,0.11602513492345158,1.9365729568808205,8.557514490163827,6.947176297519844,26.331373817741245
2044,36.58016984358003,-0.4699672658499184,15.188508103373456,8.626758902172169,6.8366394048393095,39.632707791386785
2045,19.958163718170013,-0.06765171265610015,18.336958780764988,8.857268783510394,2.724097713824219,27.801117403744907
2046,0.0,-0.6997336403721681,0.7920797589994608,9.052055832377292,10.079182109368936,22.71865921127832
2047,19.88174310461374,0.46544673631836925,24.58164620224416,9.090371506190065,7.767961169316603,19.830564188036725
2048,117.7860612842184,-0.6757006141098798,3.779529816000137,8.826778343059935,5.314506486923074,25.571419237230252
2049,24.079739162094278,-0.13004659098294113,16.660662889375544,9.109894171806168,6.626687547909129,23.972181399691948
2050,17.92753874694757,-0.38210160358853235,25.869613751334377,8.659,8.98108051859195,31.308455754927575
2051,105.36622446937974,-0.16060758988744778,2.5762948984639364,8.699820665093666,6.124334464889027,25.495835272980074
2052,370.2711637977355,0.5019484877500343,3.8382224268025764,8.708656805173991,4.006312559598728,43.453394254273086
2053,428.64471456285844,0.1881827905495108,1.1559160585451616,9.501183863495104,4.276004384321589,36.223106052967275
2054,21.23649226860838,-0.10989491625006229,17.813669498489322,9.2007,4.90487436675005,24.603803008988017
2055,108.84926920502569,0.07470451003037964,4.7835918497039875,8.811088850400548,5.341084796372868,26.74969402514597
2056,113.97400314324389,-0.7400934805350124,-0.6911768655908945,8.900606771111912,6.176812336101023,27.566109061438482
2057,26.8334119973167,-0.07747437981304353,15.099750279631927,9.078439013392453,5.731300163262964,31.023383448605333
2058,268.2673632393704,-2.062256117837684,-5.039051112948967,8.953850239515955,3.973238622926306,23.7603553465003
2059,114.98723281309479,0.11079561212810846,5.501903561172564,8.809462587235128,5.214223484433234,25.890976070389847
2060,0.0,-0.7241222605666897,-1.0024754630092183,9.57596763692462,10.261586403756226,19.55805496927958
2061,26.427435623907897,-0.05716422655345327,14.984157032963768,9.137405570488756,5.155841826900807,30.805530940897853
2062,0.0,0.416766625553998,-0.22927787274619674,9.005518318202732,8.313428528454027,47.54187379642892
2063,42.42981596516123,-0.9612915908589428,19.97583927463641,8.785427868043906,12.332391998927143,18.621560296794406
2064,174.78907182942248,0.5882510028260264,6.8576809625799635,8.713061519366066,6.661045566381812,29.129795430472043
2065,316.89700180139715,-1.0398337878356652,2.912847139164597,9.047158870110437,5.913993039995777,30.588798207707264
2066,20.844736671939764,-0.1811383878556604,21.041591059419794,8.847759586918865,3.288850741977359,27.594090323584414
2067,0.0,-1.7239671842504782,0.9576320462273373,8.883893907856253,4.2407095443879665,15.716675460015448
2068,51.67259259339467,0.01898859691093599,9.48588130174765,8.803120371967667,7.431844288157703,40.00085037909946
2069,34.56381485847205,-0.5503315881256713,18.07702048647723,8.610643744749702,11.049064179103315,29.117512976045056
2070,109.51701887948077,0.10991353518113745,4.810037381365575,8.84863604755797,5.2387572103305295,27.27511910753489
2071,0.0,-0.5734902523692454,-0.7034581185628181,9.485846983461714,9.985730701813921,23.40485425005494
2072,348.0087573411602,0.03498342897325986,2.3383561650217812,9.402500024375257,7.718444433085558,30.614877880420863
2073,659.2435039941618,-0.5852770707245969,-0.12234827984497998,9.159202283041601,4.171528685828504,23.79518189537853
2074,622.9008951023783,0.9264410234788798,-0.5469883745818054,8.783237364563185,5.945456945052419,13.538100445337125
2075,401.16588648628954,-0.05339149557859624,1.530740590577478,9.346096935658323,3.899001621066161,31.788827006070186
2076,112.88441935231234,-0.6497356421143967,-1.5931562630069704,8.951724065791042,6.279298338476593,28.63480545889206
2077,213.07643495473258,-0.4147128683922445,3.7096947277704144,10.37182494759487,12.729094608301876,15.868955240486454
2078,263.32749172820047,0.5642137106783716,2.545877148403387,8.626863834405265,6.6357224390142076,20.024769747626554
2079,28.46247714120026,-0.4195172680355454,23.32453825501667,8.747096841746478,5.040831285013411,35.118924055059864
2080,223.88178554596527,0.47152452402845485,-1.079298067020825,8.995656968943225,7.218263194815667,27.650606687349022
2081,549.0699260165604,0.07925599583702359,1.8982656072100714,8.769754379512705,4.298404429444637,23.541907865075565
2082,353.0230384545176,-0.29071738241917705,-0.5238567923362449,8.885963430088411,4.516779327675226,25.942656922825947
2083,31.889413806875762,0.6371103576353669,26.493899100170715,8.720913648894706,6.022871620182029,19.119884054288423
2084,42.069185444351845,-0.6512933389355755,12.145571282692055,8.801413408310188,11.15891444758706,17.908359698955472
2085,111.8791694058116,0.23446472625334308,4.903587897259866,8.981458473267171,4.876775511986278,29.133799362115678
2086,633.470725219971,0.14166878866942173,0.7155386632488667,8.911612590740068,6.853584463899584,26.27315473257874
2087,50.37359359461646,0.04002314319050776,9.406155214836513,8.73962495852102,6.234178582425869,39.448053049955305
2088,668.2762995813168,0.24097181900274323,1.2991893602081155,8.624502212631644,8.329430920394337,18.839448745268704
2089,111.72400711307998,-0.10553000532495752,0.5838657057166357,8.904011423706875,6.072660006316219,28.10839360700993
2090,107.66614667265769,-0.21611687726709494,-5.4119319879601,9.173513065934605,6.806605068602501,34.12587967913022
2091,610.4892508632262,1.0343338391039887,-1.7448829487805564,8.971691065997996,4.212211169826589,12.076738734502841
2092,15.20200910913088,0.17878493459600703,23.724965226565505,8.593434891087355,6.534327960905209,28.119447716967336
2093,149.44443647643988,0.8555907051449484,5.374446082852125,9.041995609781745,4.21321618695105,18.53251458343601
2094,325.28202688259034,-0.6821129179911578,2.8129087917852473,9.17915222925586,6.644854564631688,30.802026622137625
2095,135.96687011780804,-1.1349999999999998,3.2356055038276708,8.631575740231696,5.990137771485842,23.6377663290425
2096,118.23160573444515,-0.9893992748023234,3.560176465532228,8.6772,5.7031921715157585,23.00452998848076
2097,234.42392731780964,-0.35130222115238496,-3.841529053835334,8.851777320359343,8.835935313877489,22.850822386949094
2098,438.0472065057288,0.19458406606156392,1.9786707483649018,9.381144911768137,4.353156631382987,31.843420910836354
2099,27.245650769676676,-0.05572232329635628,16.698464859647583,8.56941477430033,9.588841689130648,35.355084132014284
2100,172.27599757476096,-0.2487524117565592,5.426563767134675,8.761067049433764,4.621613995853091,35.16720862995052
2101,63.86633743288587,0.10737670694765239,12.337371029043483,9.178324684121574,13.352456226091462,38.09062322938569
2102,8.478749608997784,-0.5659113261292288,24.95710710152791,9.615407690854386,8.3150057109364,33.965359535728375
2103,21.083131150223114,-0.3258451208244232,22.765041825823914,8.903415179231343,3.9248140461173966,27.12240938316774
2104,762.0909583828727,0.3088903333893954,1.563076723979954,8.726185506216101,8.21426173770518,21.96261676039066
2105,66.65142514763593,0.03651533614574692,11.75787526317416,8.874398828205207,12.628323750441046,24.641716060628866
2106,46.05274622578975,0.11785887020135068,13.198907369640889,9.22034007970323,8.30895202254574,47.71881058286799
2107,502.41564585610956,0.0033336343659822673,2.539932925305229,8.721279559530338,6.657905850039201,22.726366786286626
2108,106.66600650590883,-0.19951755496945536,-1.676284593918555,8.94882798920199,6.444087180055545,29.610995956336154
2109,32.060076208573506,-0.2538040260374359,14.800847297934848,8.610587626475725,9.36958095669125,32.63789758450728
2110,21.781757149624205,0.010744866907599739,17.793285002913713,9.100566018332557,4.457418702664825,25.14797013773185
2111,27.87935363951843,-0.31759695357466655,20.978173820790698,8.86642218226674,4.980728496484597,33.922892819661556
2112,219.95295343180638,-2.5187314491985173,-2.1799599889041934,8.923098604736522,4.535850172697107,35.4027571557124
2113,9.403854411896692,-0.4555888091410944,25.044628219780215,9.415636678585072,8.076407781531863,32.38614340276618
2114,218.41527897160847,-1.4274536767979007,4.397817352978695,8.725962558083298,3.485366004998192,29.553706208281156
2115,28.659543522549615,-0.42530301659710423,23.29381612987953,8.749861840328913,4.930605127235817,35.18739604508012
2116,36.54528692509975,-0.514466613005585,15.587629032191476,8.981886368538092,5.5489338025238455,37.98634415847504
2117,338.32521228489895,-0.02507639169012077,-2.3662017854477773,8.77338815931772,4.478357733555536,24.614185973529068
2118,36.83198534105793,-1.0272521607126546,23.29452192241857,8.781321250291928,13.045404543175877,21.475163095825803
2119,238.1085008373746,-0.1868681159435044,-5.318608397281453,8.480380008523994,7.5277924552436595,25.53800140664488
2120,57.873542435622056,-0.2213460726545378,7.757948183224862,8.852427483291683,4.134476348031829,46.102017092336396
2121,666.5685025360476,-0.6130405311607746,-0.2878636478827068,9.184907184460073,4.16290169836614,23.668259994538996
2122,0.0,0.27066373180073733,-0.2735107755906231,9.038006890832934,9.095572046756795,47.156032443527614
2123,27.251635507763147,-0.04162228014076513,16.111885241254758,8.689499425828927,8.33833030397982,34.58953736908862
2124,26.417171669308292,-0.016803496096174146,16.745507573589784,8.623490905050712,9.025770394246631,35.401851871508185
2125,220.6446140239331,0.49512005476730536,0.39273348422705157,9.174400597631449,6.819892480068386,27.02671270534759
2126,263.1886370874081,1.0194630705154912,5.363249480633142,8.643101000828834,8.243970465236155,17.88130397370014
2127,61.836173033482865,0.35965352646219195,13.097541067235053,8.845805308187197,8.78189387454735,38.904332669227216
2128,141.8386932554665,0.6084432369537174,1.6220318670867409,9.009018893364427,4.120191215133262,20.706373698196586
2129,18.7528870931539,-0.3391898552849522,18.37489272190472,9.087272652209084,3.7615675235647013,26.53124350344545
2130,278.58384950096365,-0.4779877431514612,2.8017129610758715,8.682902699417568,5.618808121212872,24.41826676740248
2131,211.49159141041045,-0.1223777985895127,3.9340678447743973,10.273657550586863,11.786938902965824,18.218894632156342
2132,690.8412828549315,-0.24663954468580823,0.9401028149101791,8.812895633224395,7.5221610477182566,21.455010092961423
2133,831.8239677566443,0.6187998605569528,1.0041715811190413,8.947046365737954,6.888735412326458,24.577368122886362
2134,74.87512196176584,-0.5390181639196152,5.849314464227606,8.566035358800852,5.5212244790719405,27.338219844611658
2135,32.99418540572666,0.10606099223159522,22.709698269160516,9.17123445084974,5.6988722065550785,57.95255383340221
2136,37.438993512296754,-0.4734264608706815,15.76476538937657,8.683999143617346,5.9642531473919425,42.61151655087479
2137,120.48170868195494,0.3817584682111905,1.711184982160912,9.069193137881664,4.719027741382874,29.847689069840445
2138,607.6285044175927,-0.04527869164665101,1.487140519083478,8.860709902918435,6.239683433275154,27.378663149371075
2139,470.5094622606874,0.024040760229442546,0.5956092233770669,8.966283724458954,7.343966745860358,31.794803706288334
2140,774.6880897842441,0.9902162381881745,-0.009708526097848003,8.934408155190782,5.915737308680679,18.83457500333414
2141,133.5568428825563,0.076607312289384,-4.404083976277736,8.780752924664045,5.681959787442554,24.932269969387978
2142,25.917014979794832,-0.035319683690041466,15.663444779806168,9.011671472201208,6.2187155650822925,32.0653723131866
2143,29.21427623284012,-0.3452416997085507,20.54169778663514,8.808152344734916,5.108635100295851,34.091315999424346
2144,44.34872998280476,0.21845289292294073,14.588275330934213,9.180344542017735,7.795915767299608,49.714862691493295
2145,401.5991950660055,-1.273597330989197,2.8133633205151147,8.469387143595359,3.7843481577073224,33.07687943751804
2146,515.4713144430696,0.1294819407170799,1.9715870035617469,8.995749827307709,4.311068739088697,40.95629211055493
2147,14.613353480246165,-0.10367338750217071,24.761625039254806,8.701128686038658,6.542561003991264,26.177538182481054
2148,64.52962109175675,0.18146175208883442,11.132306160500345,8.592348965828325,4.860592230228984,33.73401906927924
2149,117.5362226033644,-0.10160483210304716,5.443864349114653,8.670897814819334,5.582525124382546,23.77249040044403
2150,25.1462267609623,-0.31191059186511594,23.558125697455946,8.705937060709184,6.947643417355514,33.829645079540285
2151,122.31960968762624,0.365484425371621,0.4784376976570712,9.026215912072942,4.866216144332586,29.0564038488438
2152,124.3857406685399,-0.5091820292206477,-0.7012631083894805,8.735997248029946,5.674248994516802,23.861077532722888
2153,222.55134062487303,0.7990984446973622,0.9696510407653098,9.139943233930008,7.092091067600498,27.196271606406622
2154,145.13492078762098,-1.1155415582414654,3.104739794945752,8.609593688036519,6.124772343665952,24.0552154225455
2155,297.9232528275697,-1.8341598325239972,2.9927414150054297,8.759363816467712,4.293235456238285,30.03848364129844
2156,16.858056678793517,-0.4855689030524242,19.27538606152979,9.256414643977376,4.816203593076874,26.987883370061333
2157,229.62272799460698,-1.2388539713910107,3.5991259749757534,8.735416109319882,3.811896452559642,20.250714995161992
2158,36.819553508782406,-0.24028722445109177,18.035259236434328,8.839343164502088,5.872201342584872,48.36047737453502
2159,543.9397601432686,-0.1310458961957913,2.50379273914157,8.742882842887173,4.318834630297355,26.004342238661888
2160,21.29896686566465,-0.4021186397826005,23.604156042974687,8.956254535150293,4.4048054662825615,26.652748806476506
2161,15.697340564060719,-0.13864167653657283,25.505615254945752,8.599748060413507,7.6635570125918315,30.324162030920405
2162,28.338069351604553,-0.3775038945444628,22.614882570414846,8.730138456549412,5.446908041936413,35.28013342466025
2163,25.563143519930115,0.0,19.232007768881907,8.781011460580586,8.540806135271243,41.49285800032956
