,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3094,0.0031994342803955077,0.0003997822356084908,0.0,0.0,friedman_mse,0.1,deviance,8,log2,30,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2829
3095,0.005401182174682617,0.0038258586569449855,0.0,0.0,friedman_mse,0.1,deviance,8,log2,30,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2830
3096,2.7401686668395997,0.021479225773299956,0.016600322723388673,0.0004913033387973389,friedman_mse,0.1,deviance,8,log2,30,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9575471698113207,0.9804878048780488,0.926605504587156,0.9710144927536232,0.9575471698113207,0.9586404283682939,0.018215664138204624,383
3097,3.03761510848999,0.0251912757762142,0.016821622848510742,0.0004132133911245596,friedman_mse,0.1,deviance,8,log2,30,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9528301886792453,0.9806763285024155,0.9308755760368663,0.9710144927536232,0.9575471698113207,0.9585887511566942,0.01699721233593809,394
3098,3.2402903556823732,0.03247631760280212,0.016999340057373045,0.0010944961571227778,friedman_mse,0.1,deviance,8,log2,30,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9575471698113207,0.9759615384615384,0.9395348837209302,0.975609756097561,0.9575471698113207,0.9612401035805342,0.013576447600289882,212
3099,4.27396297454834,0.07571044677378058,0.023813962936401367,0.0015840438386625787,friedman_mse,0.1,deviance,8,log2,30,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9620853080568721,0.9754901960784313,0.9351851851851852,0.970873786407767,0.9666666666666667,0.9620602284789845,0.01415295507582742,182
3100,4.377250862121582,0.09386113380386162,0.02200016975402832,1.248912892695312e-06,friedman_mse,0.1,deviance,8,log2,30,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9575471698113207,0.9804878048780488,0.9395348837209302,0.975609756097561,0.9575471698113207,0.9621453568638362,0.014637319358168928,169
3101,4.2976940155029295,0.130070311763908,0.021407651901245116,0.0016362591969382812,friedman_mse,0.1,deviance,8,log2,30,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.966824644549763,0.9757281553398058,0.926605504587156,0.9710144927536232,0.9575471698113207,0.9595439934083337,0.017523918990899456,313
3102,4.453461313247681,0.06920114770006115,0.023400497436523438,0.0010199451557551026,friedman_mse,0.1,deviance,8,log2,30,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9575471698113207,0.9853658536585366,0.9308755760368663,0.9757281553398058,0.9575471698113207,0.96141278493157,0.01866058101431114,195
3103,4.57452163696289,0.10800264913982724,0.022398996353149413,0.0004894555256309403,friedman_mse,0.1,deviance,8,log2,30,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9712918660287081,0.9901477832512315,0.9308755760368663,0.9757281553398058,0.9575471698113207,0.9651181100935865,0.020035184732041196,78
3104,4.365435266494751,0.09175341901184643,0.021598958969116212,0.0016249968721478842,friedman_mse,0.1,deviance,8,log2,30,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9665071770334929,0.9759615384615384,0.9398148148148148,0.9757281553398058,0.9575471698113207,0.9631117710921945,0.013487263722794783,137
3105,4.593397378921509,0.11237502439670011,0.025504446029663085,0.0007746052483363459,friedman_mse,0.1,deviance,8,log2,30,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9530516431924883,0.9901960784313726,0.9311926605504587,0.975609756097561,0.9575471698113207,0.9615194616166403,0.020139923855153088,191
3106,4.689312696456909,0.09935860666024061,0.022420454025268554,0.0007919143273471808,friedman_mse,0.1,deviance,8,log2,30,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9530516431924883,0.9803921568627451,0.9395348837209302,0.9804878048780488,0.9620853080568721,0.9631103593422168,0.015866112884885313,138
3107,4.507347917556762,0.09330701156248303,0.022000741958618165,0.0020966022063234227,friedman_mse,0.1,deviance,8,log2,30,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9620853080568721,0.9805825242718447,0.9269406392694064,0.975609756097561,0.9530516431924883,0.9596539741776345,0.019038149203164483,300
3108,2.722932004928589,0.021241902760808007,0.016400718688964845,0.001019964496749011,friedman_mse,0.1,deviance,8,log2,30,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9485981308411215,0.9757281553398058,0.9308755760368663,0.9617224880382775,0.9530516431924883,0.9539951986897119,0.014809240327443653,914
3109,3.0407676219940187,0.01948365614455344,0.016599512100219725,0.0008005986062410461,friedman_mse,0.1,deviance,8,log2,30,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9530516431924883,0.9758454106280193,0.9351851851851852,0.9757281553398058,0.9530516431924883,0.9585724075075973,0.015495781139938247,402
3110,3.2420470237731935,0.020940673418006813,0.017801570892333984,0.0007487870838062701,friedman_mse,0.1,deviance,8,log2,30,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9571428571428572,0.9759615384615384,0.9227272727272727,0.970873786407767,0.9530516431924883,0.9559514195863847,0.01863734986553124,661
3111,4.274163818359375,0.07367350547052023,0.023599004745483397,0.0011996755681848454,friedman_mse,0.1,deviance,8,log2,30,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9712918660287081,0.9900990099009901,0.9439252336448598,0.9757281553398058,0.9530516431924883,0.9668191816213705,0.01646209641323921,23
3112,4.368666744232177,0.08446493249376903,0.0227996826171875,0.0007497209723441889,friedman_mse,0.1,deviance,8,log2,30,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9620853080568721,0.9806763285024155,0.9351851851851852,0.9757281553398058,0.9620853080568721,0.9631520570282301,0.015809365369074426,134
3113,4.237015867233277,0.09977680404632269,0.022400426864624023,0.0016239801484158377,friedman_mse,0.1,deviance,8,log2,30,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9619047619047619,0.9854368932038835,0.9311926605504587,0.970873786407767,0.9530516431924883,0.9604919490518717,0.018142961631215294,244
3114,4.42397141456604,0.08659859579612184,0.02480015754699707,0.001165500903277892,friedman_mse,0.1,deviance,8,log2,30,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9620853080568721,0.9852941176470589,0.9395348837209302,0.975609756097561,0.9530516431924883,0.9631151417429822,0.016164068107420534,136
3115,4.547937440872192,0.07594792873673915,0.023017740249633788,0.0012953013456477674,friedman_mse,0.1,deviance,8,log2,30,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9575471698113207,0.9806763285024155,0.9181818181818182,0.9803921568627451,0.9666666666666667,0.9606928280049933,0.0229789978875909,234
3116,4.435235500335693,0.09105046488206107,0.021599817276000976,0.0008001584314901649,friedman_mse,0.1,deviance,8,log2,30,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9666666666666667,0.9759615384615384,0.9269406392694064,0.970873786407767,0.9620853080568721,0.9605055877724501,0.017397966156851026,240
3117,4.6213398456573485,0.1045800617195998,0.024399662017822267,0.0008003009140888047,friedman_mse,0.1,deviance,8,log2,30,3,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.8}",0.9666666666666667,0.9901477832512315,0.9308755760368663,0.9710144927536232,0.9485981308411215,0.9614605299099018,0.020210003876492688,192
3118,4.663605499267578,0.08990657965372213,0.024907732009887697,0.0030694766958977316,friedman_mse,0.1,deviance,8,log2,30,3,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.9}",0.9577464788732394,0.9853658536585366,0.9351851851851852,0.975609756097561,0.9530516431924883,0.9613917834014021,0.01758714738754608,198
3119,4.491891670227051,0.08986300253860892,0.0220003604888916,0.0008965487683557477,friedman_mse,0.1,deviance,8,log2,30,3,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 1}",0.957345971563981,0.9758454106280193,0.9223744292237442,0.9710144927536232,0.9530516431924883,0.9559263894723712,0.018763963762696026,665
3120,2.1574877738952636,0.013694038738545388,0.01440119743347168,0.0010201138933462158,friedman_mse,0.1,deviance,8,log2,60,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.9481132075471698,0.9660194174757282,0.9308755760368663,0.9569377990430622,0.9398148148148148,0.9483521629835282,0.012363005561735889,1484
3121,2.4424697399139403,0.01096472717539091,0.015201377868652343,0.000747997343986731,friedman_mse,0.1,deviance,8,log2,60,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.9392523364485982,0.9758454106280193,0.926605504587156,0.975609756097561,0.9530516431924883,0.9540729301907644,0.019560308125503856,890
3122,2.623996925354004,0.02135208106118137,0.015013599395751953,0.0006324251627515842,friedman_mse,0.1,deviance,8,log2,60,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.9478672985781991,0.9665071770334929,0.9181818181818182,0.9710144927536232,0.9485981308411215,0.9504337834776508,0.01861217507701763,1287
3123,3.471796417236328,0.03886216650899395,0.02020106315612793,0.0011672675079847327,friedman_mse,0.1,deviance,8,log2,60,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9485981308411215,0.9711538461538461,0.926605504587156,0.9617224880382775,0.9398148148148148,0.9495789568870432,0.015729088952701753,1354
3124,3.925624132156372,0.024974345171707605,0.020200395584106447,0.0007467615885654163,friedman_mse,0.1,deviance,8,log2,60,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9575471698113207,0.970873786407767,0.9308755760368663,0.966183574879227,0.9575471698113207,0.9566054553893004,0.013850097375917208,639
3125,4.2065247058868405,0.02236489466708408,0.021799039840698243,0.0013256770173957115,friedman_mse,0.1,deviance,8,log2,60,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9485981308411215,0.9711538461538461,0.9308755760368663,0.9757281553398058,0.9485981308411215,0.9549907678425523,0.016459395081213718,776
3126,4.292117357254028,0.022868955328201223,0.025007104873657225,0.0011086143632589437,friedman_mse,0.1,deviance,8,log2,60,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.9575471698113207,0.970873786407767,0.9351851851851852,0.970873786407767,0.9530516431924883,0.9575063142009057,0.013232212134885037,527
3127,4.954872274398804,0.08116274493859449,0.026199817657470703,0.0009806399327311512,friedman_mse,0.1,deviance,8,log2,60,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.9620853080568721,0.9619047619047619,0.9308755760368663,0.9660194174757282,0.9485981308411215,0.95389663886307,0.012932050262928858,941
3128,5.273155736923218,0.06638096826047721,0.026599788665771486,0.0017425148526600738,friedman_mse,0.1,deviance,8,log2,60,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.9485981308411215,0.9758454106280193,0.9351851851851852,0.9757281553398058,0.9575471698113207,0.9585808103610904,0.01574912977120896,399
3129,5.151125860214234,0.037727630261069116,0.02780013084411621,0.0007478965841623777,friedman_mse,0.1,deviance,8,log2,60,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.9530516431924883,0.970873786407767,0.926605504587156,0.970873786407767,0.9485981308411215,0.9540005702872598,0.01643159933671751,912
3130,5.832807540893555,0.04262802840698786,0.029334354400634765,0.0011091325104309595,friedman_mse,0.1,deviance,8,log2,60,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9575471698113207,0.9663461538461539,0.9308755760368663,0.975609756097561,0.9620853080568721,0.958492792769755,0.015041121917601655,423
3131,5.916905069351197,0.18674106575728114,0.031200170516967773,0.004260551199660843,friedman_mse,0.1,deviance,8,log2,60,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.9575471698113207,0.9758454106280193,0.9351851851851852,0.975609756097561,0.9620853080568721,0.9612545659557916,0.014919864373571462,209
3132,2.077475118637085,0.003287730231610409,0.013310909271240234,0.0005879027408063471,friedman_mse,0.1,deviance,8,log2,60,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9665071770334929,0.9658536585365853,0.926605504587156,0.9707317073170731,0.9398148148148148,0.9539025724578243,0.017484388035191582,940
3133,2.3586777687072753,0.023034573423866635,0.013509225845336915,0.0010187878294232115,friedman_mse,0.1,deviance,8,log2,60,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9478672985781991,0.9705882352941176,0.9095022624434389,0.9617224880382775,0.9485981308411215,0.947655683039031,0.020882497206796607,1523
3134,2.5298829555511473,0.023573638373904183,0.014400100708007813,0.0004904865452231749,friedman_mse,0.1,deviance,8,log2,60,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9483568075117371,0.9804878048780488,0.9223744292237442,0.9663461538461539,0.9575471698113207,0.955022473054201,0.019459747317843272,770
3135,3.281794309616089,0.016535224188268485,0.018801212310791016,0.0007476284929728778,friedman_mse,0.1,deviance,8,log2,60,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9530516431924883,0.9660194174757282,0.9308755760368663,0.966183574879227,0.9620853080568721,0.9556431039282363,0.013269645898321988,748
3136,3.751228427886963,0.016647760683941814,0.02000088691711426,0.0006338425683998673,friedman_mse,0.1,deviance,8,log2,60,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9485981308411215,0.9663461538461539,0.926605504587156,0.9710144927536232,0.9575471698113207,0.954022290367875,0.015710754133126874,906
3137,4.042251682281494,0.038078825156905735,0.021799755096435548,0.0011652727056326825,friedman_mse,0.1,deviance,8,log2,60,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.957345971563981,0.975609756097561,0.9308755760368663,0.975609756097561,0.9620853080568721,0.9603052735705682,0.01641028615778441,277
3138,4.099446868896484,0.027789524708346815,0.023000764846801757,0.0008939893737338366,friedman_mse,0.1,deviance,8,log2,60,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9528301886792453,0.975609756097561,0.9308755760368663,0.9663461538461539,0.9485981308411215,0.9548519611001897,0.015369238871006918,831
3139,4.661034154891968,0.02909839546049691,0.024000930786132812,0.0010948453357349749,friedman_mse,0.1,deviance,8,log2,60,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.957345971563981,0.975609756097561,0.926605504587156,0.9663461538461539,0.9485981308411215,0.9549011033871946,0.01677011169824369,812
3140,5.027980709075928,0.027859916322484756,0.024800968170166016,0.0011659271560081994,friedman_mse,0.1,deviance,8,log2,60,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.9577464788732394,0.9663461538461539,0.926605504587156,0.9710144927536232,0.9485981308411215,0.9540621521802588,0.015719897183315446,894
3141,4.914951801300049,0.020551677595434678,0.027400684356689454,0.0010207414646566122,friedman_mse,0.1,deviance,8,log2,60,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.9528301886792453,0.9615384615384616,0.9351851851851852,0.9617224880382775,0.9575471698113207,0.953764698650498,0.009840086574366112,962
3142,5.603895616531372,0.04421358428489211,0.027400827407836913,0.0010194221812362004,friedman_mse,0.1,deviance,8,log2,60,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9485981308411215,0.9619047619047619,0.9395348837209302,0.9710144927536232,0.9441860465116279,0.9530476631464129,0.011680556146598114,1045
3143,6.086393117904663,0.05496298060351774,0.02879924774169922,0.00116576254169357,friedman_mse,0.1,deviance,8,log2,60,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.9530516431924883,0.970873786407767,0.9308755760368663,0.975609756097561,0.9530516431924883,0.9566924809854342,0.015824011513784052,607
3144,0.0038004398345947267,0.0007485976392412783,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,2757
3145,0.0039999961853027345,0.0010960187438655697,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,2758
3146,0.003200197219848633,0.00040035375587619285,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,2759
3147,0.003199195861816406,0.0003988266846370742,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,2760
3148,0.0036017894744873047,0.0004891033348852201,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,2762
3149,0.003600025177001953,0.0004906805794235332,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,2770
3150,0.0031995296478271483,0.000400926639187337,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,2763
3151,0.003200054168701172,0.00040066382317949283,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,2764
3152,0.003200054168701172,0.00040042529186849003,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,2765
3153,0.002999019622802734,2.2079156690197423e-06,0.0,0.0,friedman_mse,0.1,deviance,8,log2,60,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,2766
